timestamp,heart_rate
2024-12-06 01:00:30,94.0
2024-12-06 01:01:30,100.0
2024-12-06 01:02:30,86.0
2024-12-06 01:03:30,78.0
2024-12-06 01:04:30,85.0
2024-12-06 01:05:30,92.0
2024-12-06 01:06:30,86.0
2024-12-06 01:07:30,94.0
2024-12-06 01:08:30,89.0
2024-12-06 01:09:30,90.0
2024-12-06 01:10:30,89.0
2024-12-06 01:11:30,85.0
2024-12-06 01:12:30,88.0
2024-12-06 01:13:30,91.0
2024-12-06 01:14:30,94.0
2024-12-06 01:15:30,96.0
2024-12-06 01:16:30,95.0
2024-12-06 01:17:30,96.0
2024-12-06 01:18:30,95.0
2024-12-06 01:19:30,97.0
2024-12-06 01:20:30,100.0
2024-12-06 01:21:30,95.0
2024-12-06 01:22:30,90.0
2024-12-06 01:23:30,92.0
2024-12-06 01:24:30,99.0
2024-12-06 01:25:30,97.0
2024-12-06 01:26:30,100.0
2024-12-06 01:27:30,105.0
2024-12-06 01:28:30,98.0
2024-12-06 01:29:30,113.0
2024-12-06 01:30:30,118.0
2024-12-06 01:31:30,120.0
2024-12-06 01:32:30,114.0
2024-12-06 01:33:30,109.0
2024-12-06 01:34:30,113.0
2024-12-06 01:35:30,112.0
2024-12-06 01:36:30,114.0
2024-12-06 01:37:30,106.0
2024-12-06 01:38:30,98.0
2024-12-06 01:39:30,102.0
2024-12-06 01:40:30,94.0
2024-12-06 01:41:30,88.0
2024-12-06 01:42:30,87.0
2024-12-06 01:43:30,91.0
2024-12-06 01:44:30,89.0
2024-12-06 01:45:30,88.0
2024-12-06 01:46:30,87.0
2024-12-06 01:47:30,84.0
2024-12-06 01:48:30,93.0
2024-12-06 01:49:30,95.0
2024-12-06 01:50:30,90.0
2024-12-06 01:51:30,87.0
2024-12-06 01:52:30,86.0
2024-12-06 01:53:30,83.0
2024-12-06 01:54:30,84.0
2024-12-06 01:55:30,82.0
2024-12-06 01:56:30,80.0
2024-12-06 01:57:30,82.0
2024-12-06 01:58:30,87.0
2024-12-06 01:59:30,88.0
2024-12-06 02:00:30,80.0
2024-12-06 02:01:30,87.0
2024-12-06 02:02:30,105.0
2024-12-06 02:03:30,113.0
2024-12-06 02:04:30,98.0
2024-12-06 02:05:30,84.0
2024-12-06 02:06:30,85.0
2024-12-06 02:07:30,84.0
2024-12-06 02:08:30,91.0
2024-12-06 02:09:30,94.0
2024-12-06 02:10:30,104.0
2024-12-06 02:11:30,102.0
2024-12-06 02:12:30,95.0
2024-12-06 02:13:30,102.0
2024-12-06 02:14:30,99.0
2024-12-06 02:15:30,95.0
2024-12-06 02:16:30,91.0
2024-12-06 02:17:30,92.0
2024-12-06 02:18:30,94.0
2024-12-06 02:19:30,98.0
2024-12-06 02:20:30,97.0
2024-12-06 02:21:30,93.0
2024-12-06 02:22:30,95.0
2024-12-06 02:23:30,96.0
2024-12-06 02:24:30,95.0
2024-12-06 02:25:30,93.0
2024-12-06 02:26:30,94.0
2024-12-06 02:27:30,95.0
2024-12-06 02:28:30,99.0
2024-12-06 02:29:30,95.0
2024-12-06 02:30:30,93.0
2024-12-06 02:31:30,97.0
2024-12-06 02:32:30,100.0
2024-12-06 02:33:30,93.0
2024-12-06 02:34:30,92.0
2024-12-06 02:35:30,93.0
2024-12-06 02:36:30,96.0
2024-12-06 02:37:30,94.0
2024-12-06 02:38:30,98.0
2024-12-06 02:39:30,95.0
2024-12-06 02:40:30,99.0
2024-12-06 02:41:30,103.0
2024-12-06 02:42:30,94.0
2024-12-06 02:43:30,90.0
2024-12-06 02:44:30,91.0
2024-12-06 02:45:30,93.0
2024-12-06 02:46:30,94.0
2024-12-06 02:47:30,91.0
2024-12-06 02:48:30,93.0
2024-12-06 02:49:30,95.0
2024-12-06 02:50:30,97.0
2024-12-06 02:51:30,96.0
2024-12-06 02:52:30,94.0
2024-12-06 02:53:30,93.0
2024-12-06 02:54:30,91.0
2024-12-06 02:55:30,92.0
2024-12-06 02:56:30,93.0
2024-12-06 02:57:30,101.0
2024-12-06 02:58:30,108.0
2024-12-06 02:59:30,98.0
2024-12-06 03:00:30,97.0
2024-12-06 03:01:30,99.0
2024-12-06 03:02:30,93.0
2024-12-06 03:03:30,90.0
2024-12-06 03:04:30,94.0
2024-12-06 03:05:30,95.0
2024-12-06 03:06:30,90.0
2024-12-06 03:07:30,91.0
2024-12-06 03:08:30,88.0
2024-12-06 03:09:30,92.0
2024-12-06 03:10:30,90.0
2024-12-06 03:11:30,103.0
2024-12-06 03:12:30,101.0
2024-12-06 03:13:30,100.0
2024-12-06 03:14:30,99.0
2024-12-06 03:15:30,112.0
2024-12-06 03:16:30,115.0
2024-12-06 03:17:30,117.0
2024-12-06 03:18:30,111.0
2024-12-06 03:19:30,97.0
2024-12-06 03:20:30,95.0
2024-12-06 03:21:30,96.0
2024-12-06 03:22:30,87.0
2024-12-06 03:23:30,90.0
2024-12-06 03:24:30,83.0
2024-12-06 03:25:30,98.0
2024-12-06 03:26:30,100.0
2024-12-06 03:27:30,111.0
2024-12-06 03:28:30,93.0
2024-12-06 03:29:30,96.0
2024-12-06 03:30:30,82.0
2024-12-06 03:31:30,78.0
2024-12-06 03:32:30,87.0
2024-12-06 03:33:30,95.0
2024-12-06 03:34:30,89.0
2024-12-06 03:35:30,90.0
2024-12-06 03:36:30,88.0
2024-12-06 03:37:30,90.0
2024-12-06 03:38:30,84.0
2024-12-06 03:39:30,81.0
2024-12-06 03:40:30,85.0
2024-12-06 03:41:30,84.0
2024-12-06 03:42:30,90.0
2024-12-06 03:43:30,93.0
2024-12-06 03:44:30,90.0
2024-12-06 03:45:30,86.0
2024-12-06 03:46:30,90.0
2024-12-06 03:47:30,88.0
2024-12-06 03:48:30,87.0
2024-12-06 03:49:30,89.0
2024-12-06 03:50:30,99.0
2024-12-06 03:51:30,101.0
2024-12-06 03:52:30,104.0
2024-12-06 03:53:30,106.0
2024-12-06 03:54:30,107.0
2024-12-06 03:55:30,103.0
2024-12-06 03:56:30,105.0
2024-12-06 03:57:30,95.0
2024-12-06 03:58:30,86.0
2024-12-06 03:59:30,95.0
2024-12-06 04:00:30,94.0
2024-12-06 04:01:30,95.0
2024-12-06 04:02:30,87.0
2024-12-06 04:03:30,89.0
2024-12-06 04:04:30,88.0
2024-12-06 04:05:30,93.0
2024-12-06 04:06:30,96.0
2024-12-06 04:07:30,109.0
2024-12-06 04:08:30,107.0
2024-12-06 04:09:30,99.0
2024-12-06 04:10:30,85.0
2024-12-06 04:11:30,88.0
2024-12-06 04:12:30,83.0
2024-12-06 04:13:30,84.0
2024-12-06 04:14:30,82.0
2024-12-06 04:15:30,88.0
2024-12-06 04:16:30,85.0
2024-12-06 04:17:30,92.0
2024-12-06 04:18:30,88.0
2024-12-06 04:19:30,87.0
2024-12-06 04:20:30,90.0
2024-12-06 04:21:30,96.0
2024-12-06 04:22:30,93.0
2024-12-06 04:23:30,96.0
2024-12-06 04:24:30,94.0
2024-12-06 04:25:30,91.0
2024-12-06 04:26:30,98.0
2024-12-06 04:27:30,96.0
2024-12-06 04:28:30,99.0
2024-12-06 04:29:30,100.0
2024-12-06 04:30:30,101.0
2024-12-06 04:31:30,98.0
2024-12-06 04:32:30,99.0
2024-12-06 04:33:30,86.0
2024-12-06 04:34:30,87.0
2024-12-06 04:35:30,88.0
2024-12-06 04:36:30,89.0
2024-12-06 04:37:30,94.0
2024-12-06 04:38:30,98.0
2024-12-06 04:39:30,94.0
2024-12-06 04:40:30,92.0
2024-12-06 04:41:30,90.0
2024-12-06 04:42:30,93.0
2024-12-06 04:43:30,90.0
2024-12-06 04:44:30,92.0
2024-12-06 04:45:30,91.0
2024-12-06 04:46:30,90.0
2024-12-06 04:47:30,93.0
2024-12-06 04:48:30,95.0
2024-12-06 04:49:30,93.0
2024-12-06 04:50:30,96.0
2024-12-06 04:51:30,97.0
2024-12-06 04:52:30,96.0
2024-12-06 04:53:30,95.0
2024-12-06 04:54:30,97.0
2024-12-06 04:55:30,98.0
2024-12-06 04:56:30,94.0
2024-12-06 04:57:30,105.0
2024-12-06 04:58:30,101.0
2024-12-06 04:59:30,113.0
2024-12-06 05:00:30,104.0
2024-12-06 05:01:30,108.0
2024-12-06 05:02:30,98.0
2024-12-06 05:03:30,101.0
2024-12-06 05:04:30,104.0
2024-12-06 05:05:30,98.0
2024-12-06 05:06:30,96.0
2024-12-06 05:07:30,103.0
2024-12-06 05:08:30,107.0
2024-12-06 05:09:30,105.0
2024-12-06 05:10:30,104.0
2024-12-06 05:11:30,106.0
2024-12-06 05:12:30,105.0
2024-12-06 05:13:30,107.0
2024-12-06 05:14:30,104.0
2024-12-06 05:15:30,101.0
2024-12-06 05:16:30,104.0
2024-12-06 05:17:30,108.0
2024-12-06 05:18:30,101.0
2024-12-06 05:19:30,104.0
2024-12-06 05:20:30,109.0
2024-12-06 05:21:30,116.0
2024-12-06 05:22:30,117.0
2024-12-06 05:23:30,110.0
2024-12-06 05:24:30,104.0
2024-12-06 05:25:30,97.0
2024-12-06 05:26:30,101.0
2024-12-06 05:27:30,97.0
2024-12-06 05:28:30,98.0
2024-12-06 05:29:30,97.0
2024-12-06 05:30:30,99.0
2024-12-06 05:31:30,95.0
2024-12-06 05:32:30,94.0
2024-12-06 05:33:30,95.0
2024-12-06 05:34:30,97.0
2024-12-06 05:35:30,98.0
2024-12-06 05:36:30,105.0
2024-12-06 05:37:30,100.0
2024-12-06 05:38:30,95.0
2024-12-06 05:39:30,98.0
2024-12-06 05:40:30,101.0
2024-12-06 05:41:30,110.0
2024-12-06 05:42:30,120.0
2024-12-06 05:43:30,122.0
2024-12-06 05:44:30,115.0
2024-12-06 05:45:30,106.0
2024-12-06 05:46:30,101.0
2024-12-06 05:47:30,104.0
2024-12-06 05:48:30,122.0
2024-12-06 05:49:30,120.0
2024-12-06 05:50:30,113.0
2024-12-06 05:51:30,104.0
2024-12-06 05:52:30,99.0
2024-12-06 05:53:30,94.0
2024-12-06 05:54:30,91.0
2024-12-06 05:55:30,90.0
2024-12-06 05:56:30,91.0
2024-12-06 05:57:30,104.0
2024-12-06 05:58:30,119.0
2024-12-06 05:59:30,120.0
2024-12-06 06:00:30,121.0
2024-12-06 06:01:30,128.0
2024-12-06 06:02:30,133.0
2024-12-06 06:03:30,128.0
2024-12-06 06:04:30,126.0
2024-12-06 06:05:30,125.0
2024-12-06 06:06:30,124.0
2024-12-06 06:07:30,122.0
2024-12-06 06:08:30,121.0
2024-12-06 06:09:30,122.0
2024-12-06 06:10:30,123.0
2024-12-06 06:11:30,126.0
2024-12-06 06:12:30,124.0
2024-12-06 06:13:30,123.0
2024-12-06 06:14:30,118.0
2024-12-06 06:15:30,113.0
2024-12-06 06:16:30,114.0
2024-12-06 06:17:30,111.0
2024-12-06 06:18:30,116.0
2024-12-06 06:19:30,120.0
2024-12-06 06:20:30,116.0
2024-12-06 06:21:30,117.0
2024-12-06 06:22:30,132.0
2024-12-06 06:23:30,136.0
2024-12-06 06:24:30,128.0
2024-12-06 06:25:30,121.0
2024-12-06 06:26:30,115.0
2024-12-06 06:27:30,116.0
2024-12-06 06:28:30,117.0
2024-12-06 06:29:30,122.0
2024-12-06 06:30:30,118.0
2024-12-06 06:31:30,119.0
2024-12-06 06:32:30,125.0
2024-12-06 06:33:30,129.0
2024-12-06 06:34:30,123.0
2024-12-06 06:35:30,122.0
2024-12-06 06:36:30,127.0
2024-12-06 06:37:30,133.0
2024-12-06 06:38:30,129.0
2024-12-06 06:39:30,122.0
2024-12-06 06:40:30,119.0
2024-12-06 06:41:30,123.0
2024-12-06 06:42:30,122.0
2024-12-06 06:43:30,127.0
2024-12-06 06:44:30,130.0
2024-12-06 06:45:30,131.0
2024-12-06 06:46:30,123.0
2024-12-06 06:47:30,113.0
2024-12-06 06:48:30,118.0
2024-12-06 06:49:30,128.0
2024-12-06 06:50:30,130.0
2024-12-06 06:51:30,129.0
2024-12-06 06:52:30,135.0
2024-12-06 06:53:30,132.0
2024-12-06 06:54:30,122.0
2024-12-06 06:55:30,117.0
2024-12-06 06:56:30,118.0
2024-12-06 06:57:30,127.0
2024-12-06 06:58:30,120.0
2024-12-06 06:59:30,112.0
2024-12-06 07:00:30,111.0
2024-12-06 07:01:30,122.0
2024-12-06 07:02:30,112.0
2024-12-06 07:03:30,116.0
2024-12-06 07:04:30,123.0
2024-12-06 07:05:30,117.0
2024-12-06 07:06:30,103.0
2024-12-06 07:07:30,100.0
2024-12-06 07:08:30,101.0
2024-12-06 07:09:30,102.0
2024-12-06 07:10:30,100.0
2024-12-06 07:11:30,107.0
2024-12-06 07:12:30,105.0
2024-12-06 07:13:30,107.0
2024-12-06 07:14:30,104.0
2024-12-06 07:15:30,100.0
2024-12-06 07:16:30,98.0
2024-12-06 07:17:30,99.0
2024-12-06 07:18:30,105.0
2024-12-06 07:19:30,110.0
2024-12-06 07:20:30,97.0
2024-12-06 07:21:30,96.0
2024-12-06 07:22:30,100.0
2024-12-06 07:23:30,95.0
2024-12-06 07:24:30,92.0
2024-12-06 07:25:30,91.0
2024-12-06 07:26:30,93.0
2024-12-06 07:27:30,101.0
2024-12-06 07:28:30,99.0
2024-12-06 07:29:30,101.0
2024-12-06 07:30:30,110.0
2024-12-06 07:31:30,102.0
2024-12-06 07:32:30,91.0
2024-12-06 07:33:30,86.0
2024-12-06 07:34:30,90.0
2024-12-06 07:35:30,87.0
2024-12-06 07:36:30,85.0
2024-12-06 07:37:30,87.0
2024-12-06 07:38:30,84.0
2024-12-06 07:39:30,80.0
2024-12-06 07:40:30,81.0
2024-12-06 07:41:30,82.0
2024-12-06 07:42:30,81.0
2024-12-06 07:43:30,82.0
2024-12-06 07:44:30,84.0
2024-12-06 07:45:30,83.0
2024-12-06 07:46:30,86.0
2024-12-06 07:47:30,83.0
2024-12-06 07:48:30,82.0
2024-12-06 07:49:30,86.0
2024-12-06 07:50:30,83.0
2024-12-06 07:51:30,81.0
2024-12-06 07:52:30,84.0
2024-12-06 07:53:30,83.0
2024-12-06 07:54:30,85.0
2024-12-06 07:55:30,81.0
2024-12-06 07:56:30,76.0
2024-12-06 07:57:30,88.0
2024-12-06 07:58:30,93.0
2024-12-06 07:59:30,86.0
2024-12-06 08:00:30,84.0
2024-12-06 08:01:30,90.0
2024-12-06 08:02:30,84.0
2024-12-06 08:03:30,85.0
2024-12-06 08:04:30,91.0
2024-12-06 08:05:30,98.0
2024-12-06 08:06:30,93.0
2024-12-06 08:07:30,89.0
2024-12-06 08:08:30,83.0
2024-12-06 08:09:30,82.0
2024-12-06 08:10:30,85.0
2024-12-06 08:11:30,89.0
2024-12-06 08:12:30,82.0
2024-12-06 08:13:30,90.0
2024-12-06 08:14:30,83.0
2024-12-06 08:15:30,85.0
2024-12-06 08:16:30,91.0
2024-12-06 08:17:30,90.0
2024-12-06 08:18:30,88.0
2024-12-06 08:19:30,89.0
2024-12-06 08:20:30,72.0
2024-12-06 08:21:30,75.0
2024-12-06 08:22:30,71.0
2024-12-06 08:23:30,73.0
2024-12-06 08:24:30,74.0
2024-12-06 08:25:30,73.0
2024-12-06 08:26:30,70.0
2024-12-06 08:27:30,72.0
2024-12-06 08:28:30,73.0
2024-12-06 08:29:30,74.0
2024-12-06 08:30:30,73.0
2024-12-06 08:31:30,74.0
2024-12-06 08:32:30,75.0
2024-12-06 08:33:30,73.0
2024-12-06 08:34:30,72.0
2024-12-06 08:35:30,73.0
2024-12-06 08:36:30,72.0
2024-12-06 08:37:30,75.0
2024-12-06 08:38:30,73.0
2024-12-06 08:39:30,75.0
2024-12-06 08:40:30,76.0
2024-12-06 08:41:30,77.0
2024-12-06 08:42:30,83.0
2024-12-06 08:43:30,75.0
2024-12-06 08:44:30,73.0
2024-12-06 08:45:30,71.0
2024-12-06 08:46:30,72.0
2024-12-06 08:47:30,71.0
2024-12-06 08:48:30,73.0
2024-12-06 08:49:30,78.0
2024-12-06 08:50:30,76.0
2024-12-06 08:51:30,77.0
2024-12-06 08:52:30,84.0
2024-12-06 08:53:30,102.0
2024-12-06 08:54:30,91.0
2024-12-06 08:55:30,93.0
2024-12-06 08:56:30,82.0
2024-12-06 08:57:30,74.0
2024-12-06 08:58:30,80.0
2024-12-06 08:59:30,71.0
2024-12-06 09:00:30,68.0
2024-12-06 09:01:30,67.0
2024-12-06 09:02:30,69.0
2024-12-06 09:03:30,71.0
2024-12-06 09:04:30,73.0
2024-12-06 09:05:30,71.0
2024-12-06 09:06:30,84.0
2024-12-06 09:07:30,78.0
2024-12-06 09:08:30,62.0
2024-12-06 09:09:30,68.0
2024-12-06 09:10:30,71.0
2024-12-06 09:11:30,70.0
2024-12-06 09:12:30,69.0
2024-12-06 09:13:30,77.0
2024-12-06 09:14:30,76.0
2024-12-06 09:15:30,73.0
2024-12-06 09:16:30,76.0
2024-12-06 09:17:30,75.0
2024-12-06 09:18:30,68.0
2024-12-06 09:19:30,72.0
2024-12-06 09:20:30,82.0
2024-12-06 09:21:30,80.0
2024-12-06 09:22:30,77.0
2024-12-06 09:23:30,72.0
2024-12-06 09:24:30,77.0
2024-12-06 09:25:30,90.0
2024-12-06 09:26:30,94.0
2024-12-06 09:27:30,98.0
2024-12-06 09:28:30,99.0
2024-12-06 09:29:30,92.0
2024-12-06 09:30:30,94.0
2024-12-06 09:31:30,92.0
2024-12-06 09:32:30,94.0
2024-12-06 09:33:30,98.0
2024-12-06 09:34:30,93.0
2024-12-06 09:35:30,88.0
2024-12-06 09:36:30,103.0
2024-12-06 09:37:30,93.0
2024-12-06 09:38:30,83.0
2024-12-06 09:39:30,91.0
2024-12-06 09:40:30,95.0
2024-12-06 09:41:30,98.0
2024-12-06 09:42:30,93.0
2024-12-06 09:43:30,97.0
2024-12-06 09:44:30,95.0
2024-12-06 09:45:30,98.0
2024-12-06 09:46:30,89.0
2024-12-06 09:47:30,80.0
2024-12-06 09:48:30,76.0
2024-12-06 09:49:30,68.0
2024-12-06 09:50:30,66.0
2024-12-06 09:51:30,65.0
2024-12-06 09:52:30,67.0
2024-12-06 09:53:30,68.0
2024-12-06 09:54:30,70.0
2024-12-06 09:55:30,69.0
2024-12-06 09:56:30,67.0
2024-12-06 09:57:30,65.0
2024-12-06 09:58:30,63.0
2024-12-06 09:59:30,66.0
2024-12-06 10:00:30,69.0
2024-12-06 10:01:30,80.0
2024-12-06 10:02:30,79.0
2024-12-06 10:03:30,74.0
2024-12-06 10:04:30,70.0
2024-12-06 10:05:30,82.0
2024-12-06 10:06:30,78.0
2024-12-06 10:07:30,77.0
2024-12-06 10:08:30,81.0
2024-12-06 10:09:30,85.0
2024-12-06 10:10:30,86.0
2024-12-06 10:11:30,84.0
2024-12-06 10:12:30,93.0
2024-12-06 10:13:30,100.0
2024-12-06 10:14:30,115.0
2024-12-06 10:15:30,117.0
2024-12-06 10:16:30,104.0
2024-12-06 10:17:30,109.0
2024-12-06 10:18:30,113.0
2024-12-06 10:19:30,109.0
2024-12-06 10:20:30,111.0
2024-12-06 10:21:30,115.0
2024-12-06 10:22:30,106.0
2024-12-06 10:23:30,109.0
2024-12-06 10:24:30,111.0
2024-12-06 10:25:30,99.0
2024-12-06 10:26:30,90.0
2024-12-06 10:27:30,92.0
2024-12-06 10:28:30,93.0
2024-12-06 10:29:30,92.0
2024-12-06 10:30:30,97.0
2024-12-06 10:31:30,94.0
2024-12-06 10:32:30,91.0
2024-12-06 10:33:30,95.0
2024-12-06 10:34:30,92.0
2024-12-06 10:35:30,90.0
2024-12-06 10:36:30,93.0
2024-12-06 10:37:30,96.0
2024-12-06 10:38:30,88.0
2024-12-06 10:39:30,85.0
2024-12-06 10:40:30,90.0
2024-12-06 10:41:30,89.0
2024-12-06 10:42:30,90.0
2024-12-06 10:43:30,89.0
2024-12-06 10:44:30,93.0
2024-12-06 10:45:30,94.0
2024-12-06 10:46:30,98.0
2024-12-06 10:47:30,92.0
2024-12-06 10:48:30,97.0
2024-12-06 10:49:30,91.0
2024-12-06 10:50:30,95.0
2024-12-06 10:51:30,93.0
2024-12-06 10:52:30,89.0
2024-12-06 10:53:30,90.0
2024-12-06 10:54:30,91.0
2024-12-06 10:55:30,94.0
2024-12-06 10:56:30,92.0
2024-12-06 10:57:30,93.0
2024-12-06 10:58:30,92.0
2024-12-06 10:59:30,96.0
2024-12-06 11:00:30,92.0
2024-12-06 11:01:30,90.0
2024-12-06 11:02:30,92.0
2024-12-06 11:03:30,95.0
2024-12-06 11:04:30,91.0
2024-12-06 11:05:30,83.0
2024-12-06 11:06:30,90.0
2024-12-06 11:07:30,88.0
2024-12-06 11:08:30,91.0
2024-12-06 11:09:30,87.0
2024-12-06 11:10:30,94.0
2024-12-06 11:11:30,90.0
2024-12-06 11:12:30,91.0
2024-12-06 11:13:30,88.0
2024-12-06 11:14:30,84.0
2024-12-06 11:15:30,89.0
2024-12-06 11:16:30,83.0
2024-12-06 11:17:30,85.0
2024-12-06 11:18:30,84.0
2024-12-06 11:19:30,82.0
2024-12-06 11:20:30,80.0
2024-12-06 11:21:30,85.0
2024-12-06 11:22:30,82.0
2024-12-06 11:23:30,87.0
2024-12-06 11:24:30,90.0
2024-12-06 11:25:30,91.0
2024-12-06 11:26:30,92.0
2024-12-06 11:27:30,90.0
2024-12-06 11:28:30,86.0
2024-12-06 11:29:30,87.0
2024-12-06 11:30:30,84.0
2024-12-06 11:31:30,82.0
2024-12-06 11:32:30,90.0
2024-12-06 11:33:30,88.0
2024-12-06 11:34:30,87.0
2024-12-06 11:35:30,88.0
2024-12-06 11:36:30,90.0
2024-12-06 11:37:30,89.0
2024-12-06 11:38:30,90.0
2024-12-06 11:39:30,86.0
2024-12-06 11:40:30,88.0
2024-12-06 11:41:30,84.0
2024-12-06 11:42:30,83.0
2024-12-06 11:43:30,87.0
2024-12-06 11:44:30,67.0
2024-12-06 11:45:30,73.0
2024-12-06 11:46:30,68.0
2024-12-06 11:47:30,73.0
2024-12-06 11:48:30,85.0
2024-12-06 11:49:30,93.0
2024-12-06 11:50:30,84.0
2024-12-06 11:51:30,71.0
2024-12-06 11:52:30,93.0
2024-12-06 11:53:30,92.0
2024-12-06 11:54:30,91.0
2024-12-06 11:55:30,94.0
2024-12-06 11:56:30,91.0
2024-12-06 11:57:30,93.0
2024-12-06 11:58:30,92.0
2024-12-06 11:59:30,94.0
2024-12-06 12:00:30,89.0
2024-12-06 12:01:30,90.0
2024-12-06 12:02:30,89.0
2024-12-06 12:03:30,87.0
2024-12-06 12:04:30,86.0
2024-12-06 12:05:30,88.0
2024-12-06 12:06:30,93.0
2024-12-06 12:07:30,87.0
2024-12-06 12:08:30,91.0
2024-12-06 12:09:30,90.0
2024-12-06 12:10:30,91.0
2024-12-06 12:11:30,92.0
2024-12-06 12:12:30,91.0
2024-12-06 12:13:30,88.0
2024-12-06 12:14:30,91.0
2024-12-06 12:15:30,85.0
2024-12-06 12:16:30,87.0
2024-12-06 12:17:30,84.0
2024-12-06 12:18:30,90.0
2024-12-06 12:19:30,96.0
2024-12-06 12:20:30,94.0
2024-12-06 12:21:30,91.0
2024-12-06 12:22:30,95.0
2024-12-06 12:23:30,87.0
2024-12-06 12:24:30,91.0
2024-12-06 12:25:30,87.0
2024-12-06 12:26:30,84.0
2024-12-06 12:27:30,87.0
2024-12-06 12:28:30,93.0
2024-12-06 12:29:30,96.0
2024-12-06 12:30:30,92.0
2024-12-06 12:31:30,86.0
2024-12-06 12:32:30,85.0
2024-12-06 12:33:30,86.0
2024-12-06 12:34:30,92.0
2024-12-06 12:35:30,90.0
2024-12-06 12:36:30,96.0
2024-12-06 12:37:30,91.0
2024-12-06 12:38:30,90.0
2024-12-06 12:39:30,92.0
2024-12-06 12:40:30,90.0
2024-12-06 12:41:30,86.0
2024-12-06 12:42:30,88.0
2024-12-06 12:43:30,85.0
2024-12-06 12:44:30,83.0
2024-12-06 12:45:30,93.0
2024-12-06 12:46:30,88.0
2024-12-06 12:47:30,91.0
2024-12-06 12:48:30,84.0
2024-12-06 12:49:30,83.0
2024-12-06 12:50:30,86.0
2024-12-06 12:51:30,87.0
2024-12-06 12:52:30,83.0
2024-12-06 12:53:30,84.0
2024-12-06 12:54:30,87.0
2024-12-06 12:55:30,89.0
2024-12-06 12:56:30,88.0
2024-12-06 12:57:30,87.0
2024-12-06 12:58:30,85.0
2024-12-06 12:59:30,84.0
2024-12-06 13:00:30,86.0
2024-12-06 13:01:30,88.0
2024-12-06 13:02:30,87.0
2024-12-06 13:03:30,86.0
2024-12-06 13:04:30,90.0
2024-12-06 13:05:30,93.0
2024-12-06 13:06:30,90.0
2024-12-06 13:07:30,89.0
2024-12-06 13:08:30,87.0
2024-12-06 13:09:30,86.0
2024-12-06 13:10:30,84.0
2024-12-06 13:11:30,82.0
2024-12-06 13:12:30,81.0
2024-12-06 13:13:30,80.0
2024-12-06 13:14:30,79.0
2024-12-06 13:15:30,78.0
2024-12-06 13:16:30,74.0
2024-12-06 13:17:30,77.0
2024-12-06 13:18:30,76.0
2024-12-06 13:19:30,75.0
2024-12-06 13:20:30,79.0
2024-12-06 13:21:30,77.0
2024-12-06 13:22:30,75.0
2024-12-06 13:23:30,76.0
2024-12-06 13:24:30,77.0
2024-12-06 13:25:30,76.0
2024-12-06 13:26:30,81.0
2024-12-06 13:27:30,84.0
2024-12-06 13:28:30,74.0
2024-12-06 13:29:30,67.0
2024-12-06 13:30:30,72.0
2024-12-06 13:31:30,74.0
2024-12-06 13:32:30,78.0
2024-12-06 13:33:30,76.0
2024-12-06 13:34:30,77.0
2024-12-06 13:35:30,73.0
2024-12-06 13:36:30,76.0
2024-12-06 13:37:30,78.0
2024-12-06 13:38:30,74.0
2024-12-06 13:39:30,76.0
2024-12-06 13:40:30,77.0
2024-12-06 13:41:30,76.0
2024-12-06 13:42:30,77.0
2024-12-06 13:43:30,78.0
2024-12-06 13:44:30,75.0
2024-12-06 13:45:30,73.0
2024-12-06 13:46:30,72.0
2024-12-06 13:47:30,74.0
2024-12-06 13:48:30,73.0
2024-12-06 13:49:30,76.0
2024-12-06 13:50:30,79.0
2024-12-06 13:51:30,71.0
2024-12-06 13:52:30,75.0
2024-12-06 13:53:30,73.0
2024-12-06 13:54:30,78.0
2024-12-06 13:55:30,80.0
2024-12-06 13:56:30,79.0
2024-12-06 13:57:30,75.0
2024-12-06 13:58:30,78.0
2024-12-06 13:59:30,79.0
2024-12-06 14:00:30,80.0
2024-12-06 14:01:30,79.0
2024-12-06 14:02:30,78.0
2024-12-06 14:03:30,77.0
2024-12-06 14:04:30,73.0
2024-12-06 14:05:30,72.0
2024-12-06 14:06:30,75.0
2024-12-06 14:07:30,78.0
2024-12-06 14:08:30,77.0
2024-12-06 14:09:30,75.0
2024-12-06 14:10:30,70.0
2024-12-06 14:11:30,71.0
2024-12-06 14:12:30,74.0
2024-12-06 14:13:30,75.0
2024-12-06 14:14:30,73.0
2024-12-06 14:15:30,74.0
2024-12-06 14:16:30,72.0
2024-12-06 14:17:30,73.0
2024-12-06 14:18:30,74.0
2024-12-06 14:19:30,73.0
2024-12-06 14:20:30,75.0
2024-12-06 14:21:30,74.0
2024-12-06 14:22:30,72.0
2024-12-06 14:23:30,76.0
2024-12-06 14:24:30,73.0
2024-12-06 14:25:30,74.0
2024-12-06 14:26:30,73.0
2024-12-06 14:27:30,72.0
2024-12-06 14:28:30,73.0
2024-12-06 14:29:30,72.0
2024-12-06 14:30:30,74.0
2024-12-06 14:31:30,68.0
2024-12-06 14:32:30,67.0
2024-12-06 14:33:30,70.0
2024-12-06 14:34:30,72.0
2024-12-06 14:35:30,68.0
2024-12-06 14:36:30,67.0
2024-12-06 14:37:30,66.0
2024-12-06 14:38:30,67.0
2024-12-06 14:39:30,65.0
2024-12-06 14:40:30,66.0
2024-12-06 14:41:30,74.0
